subtentorial_lesions_negative_Archaea
456327	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	euvesicatoria
1472416	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	faecihominis
246787	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	cellulosilyticus
28118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	splanchnicus
2742627	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	sp. RHB36-C18
2913616	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E13-17
291645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	nordii
2860051	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	sp. KLE_1732_HM_1032
1737424	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	massiliensis (ex Durand et al. 2017)
1694	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	pseudolongum
502558	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	sp. YY7918
28116	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
1115758	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	ilealis
322095	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	somerae
154288	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	sanguinis
1871021	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	phocaeense
2726954	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	sp. JB2
1796613	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	caecimuris
2714358	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	faecalis
2929492	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I3-3-33
818	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	thetaiotaomicron
2929488	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. IP-1-18
74426	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	aerofaciens
28025	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	animalis
2735723	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	bilis
2715212	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	faecium
2585119	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	dispar
2133944	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Pseudoprevotella	muciniphila
116085	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	catus
1653434	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Sellimonas	intestinalis
33043	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	eutactus
604330	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parafannyhessea	umbonata
1288121	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	senegalensis
2937774	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E15-22
1496	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Clostridioides	difficile
2708053	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	sp. 13368
1598	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	reuteri
817	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	fragilis
2927224	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	massiliensis
674529	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	faecis
291644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	salyersiae
2093857	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	welbionis
2682456	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	nakazawae
1255	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	pentosaceus
328812	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	goldsteinii
2929494	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-1-79
1177574	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	jejuni
89014	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	luti
208479	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	bolteae
847	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	formigenes
1796616	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	pseudococcoides
53442	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	callanderi
28131	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia
2528203	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. A1C1
2929489	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. IP-3-29
1532	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	coccoides
44742	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	fairfieldensis
2946593	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	aliiformigenes
544645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	virosa
2878202	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. FMB-CY1
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae
2086584	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Massilistercora	timonensis
446660	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	equolifaciens
411483	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	duncaniae
3068329	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Candidatus Akkermansia timonensis
626940	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	succinatutens
47770	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	crispatus
1744	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	freudenreichii
418240	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	wexlerae
1675036	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	hexanoica
1547	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	ramosa
1982626	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	intestinalis
1623	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	ruminis
454155	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	xylaniphila
1217282	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	faecis
28132	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica
454154	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	clara
1335613	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Gordonibacter	urolithinfaciens
2003188	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella	catena
582	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	morganii
338188	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	finegoldii
2763062	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	rectibacter
1912897	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	argi
2086585	Bacteria	Bacillota	Clostridia	Eubacteriales	Maliibacteriaceae	Maliibacterium	massiliense
1232428	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	massiliensis
47678	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	caccae
40520	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	obeum
1472417	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	paravirosa
1680	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	adolescentis
3046382	Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	hokkaidonensis
2479767	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	sp. SC05B48
2682455	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	sp. S12025-13
2714353	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	fastidiosa
2913621	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E9-3
2161821	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	massiliensis
821	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	vulgatus
1197717	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Cloacibacillus	porcorum
53443	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	hydrogenotrophica
471189	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Gordonibacter	pamelaeae
1597	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	paracasei
2847299	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. DH3716P
2785531	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. HF-162
169435	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	colihominis
2606626	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	pleomorphus
1343	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	vestibularis
328814	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	shahii
2763022	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. M10
339	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	campestris
2763056	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	hominis
3079303	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Intestinibacillus	sp. NTUH-41-i26
2877527	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	parvula
3028070	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Claveliimonas	bilis
1308	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	thermophilus
2779518	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	liquoris
290053	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	helcogenes
1160721	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	bicirculans (ex Wegman et al. 2014)
39486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	formicigenerans
1624	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	salivarius
3046383	Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	lactis
712471	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. oral taxon 475
387090	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	coprophilus
52227	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	dentalis
1796635	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Longicatena	caecimuris
187327	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	intestini
162156	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.
573	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	pneumoniae
1307	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	suis
2518605	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	hominis
3073964	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	sp. EB-AMDK43
2831966	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. FMBCY1
105841	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	caccae
1796620	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acutalibacter	muris
88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	longicatena
1852381	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Duodenibacillus	massiliensis
546	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	freundii
46506	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris
1871022	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella	massiliensis
1613	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	fermentum
2507160	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Aminipila	luticellarii
2763667	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Wansuia	hejianensis
28119	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	zoogleoformans
83771	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Succinivibrionaceae	Succinivibrio	dextrinosolvens
1805478	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	timonensis
2650157	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	zhangwenhongii
168384	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Marvinbryantia	formatexigens
133926	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	uli
2801997	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	herbatica
2929490	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I2-3-92
28113	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	heparinolyticus
45851	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Butyrivibrio	crossotus
1681	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	bifidum
147206	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	stercoris
29466	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	parvula
853	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	prausnitzii
751585	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	sp. ART55/1
52584	Bacteria	Spirochaetota	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	pilosicoli
2929493	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I3-3-89
2944914	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allocoprobacillus	halotolerans
901	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	piger
1541	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Terrisporobacter	mayombei
623	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	flexneri
1660	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	odontolytica
2162637	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. PHL 2737
28127	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	buccalis
39496	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	ventriosum
1796646	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	intestinale
2650158	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	luhongzhouii
2913614	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	communis
28125	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	bivia
2584944	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	faecalis
907	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	elsdenii
411486	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	sp. M62/1
410072	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	comes
301301	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	hominis
2841528	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	sp. MSJ-33
1161942	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	champanellensis
33025	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	faecium
2913620	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E2-28
477666	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	graminisolvens
2662363	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	sp. dk3624
1944646	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Phoenicibacter	congonensis
39485	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnospira	eligens
97478	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	mucosae
214851	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	variabile
1322	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	hansenii
1531	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	clostridioformis
423477	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	rogosae
2685834	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	chongii
1155388	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	sp. C1
1683	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	angulatum
2582419	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	hominis
154046	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Hungatella	hathewayi
820	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
40545	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	wadsworthensis
1604	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	amylovorus
100886	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	mitsuokai
28026	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	pseudocatenulatum
158836	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	hormaechei
397865	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	viscericola
2107999	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	paragasseri
649756	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	hadrus
46228	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] lactaris
28135	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	oris
2583452	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	intestinale
28037	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	mitis
29347	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	[Clostridium] scindens
2025876	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	sp. CT06
1318	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	parasanguinis
28111	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	eggerthii
28129	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	denticola
1297617	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Intestinimonas	butyriciproducens
2691580	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. Rep29
33035	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	producta
216816	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	longum
89153	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae
1685	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	breve
3059028	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	sp. HMT-172
657323	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. SR1/5
1639133	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	portucalensis
2707299	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	hattorii
1351	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	faecalis
2929495	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-3-84
29348	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	spiroformis
487173	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	succinatiphilus
1470347	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	ihumii
538949	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured Alistipes sp.
1352	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	faecium
2610895	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Flintibacter	sp. KGMB00164
702114	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	koyamae
376805	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	salanitronis
282402	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	multiformis
3079302	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Agathobaculum	sp. NTUH-O15-33
2935450	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	sp. 10290

spinal_cord_lesion_negative_Archaea
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2902623	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	wangiae
39664	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	portucalensis
2953747	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronosalvus	caseinilyticus
869889	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	rubrum
2527867	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	sp. DM2
3072977	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	mangrovi
3058903	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Salinibaculum	sp. KK48
54120	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	petrolearia
2315	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoplanus	limicola
1515595	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum	marinum
43080	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	islandicus
67760	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	infernus

subtentorial_lesions_001_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2735723	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	bilis
2093857	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	welbionis
